Country,Contient,Category,Bucket,uniqueID,Freq
Continent,UN Security Council,GDP (billions PPP),6,UN Security CouncilGDP (billions PPP)6,0
Continent,UN Security Council,GDP (billions PPP),7,UN Security CouncilGDP (billions PPP)7,0
Continent,UN Security Council,GDP (billions PPP),8,UN Security CouncilGDP (billions PPP)8,0
Continent,UN Security Council,GDP (billions PPP),9,UN Security CouncilGDP (billions PPP)9,1
Continent,UN Security Council,GDP (billions PPP),10,UN Security CouncilGDP (billions PPP)10,1
Continent,UN Security Council,GDP (billions PPP),No Data,UN Security CouncilGDP (billions PPP)No Data,0
Continent,Africa,GDP per capita (PPP),1,AfricaGDP per capita (PPP)1,46
Continent,Africa,GDP per capita (PPP),2,AfricaGDP per capita (PPP)2,5
Continent,Africa,GDP per capita (PPP),3,AfricaGDP per capita (PPP)3,2
Continent,Africa,GDP per capita (PPP),4,AfricaGDP per capita (PPP)4,0
Continent,Africa,GDP per capita (PPP),5,AfricaGDP per capita (PPP)5,0
Continent,Africa,GDP per capita (PPP),6,AfricaGDP per capita (PPP)6,0
Continent,Africa,GDP per capita (PPP),7,AfricaGDP per capita (PPP)7,0
Continent,Africa,GDP per capita (PPP),8,AfricaGDP per capita (PPP)8,0
Continent,Africa,GDP per capita (PPP),9,AfricaGDP per capita (PPP)9,0
Continent,Africa,GDP per capita (PPP),10,AfricaGDP per capita (PPP)10,0
Continent,Africa,GDP per capita (PPP),No Data,AfricaGDP per capita (PPP)No Data,1
Continent,Asia,GDP per capita (PPP),1,AsiaGDP per capita (PPP)1,22
Continent,Asia,GDP per capita (PPP),2,AsiaGDP per capita (PPP)2,7
Continent,Asia,GDP per capita (PPP),3,AsiaGDP per capita (PPP)3,5
Continent,Asia,GDP per capita (PPP),4,AsiaGDP per capita (PPP)4,2
Continent,Asia,GDP per capita (PPP),5,AsiaGDP per capita (PPP)5,3
Continent,Asia,GDP per capita (PPP),6,AsiaGDP per capita (PPP)6,1
Continent,Asia,GDP per capita (PPP),7,AsiaGDP per capita (PPP)7,0
Continent,Asia,GDP per capita (PPP),8,AsiaGDP per capita (PPP)8,1
Continent,Asia,GDP per capita (PPP),9,AsiaGDP per capita (PPP)9,0
Continent,Asia,GDP per capita (PPP),10,AsiaGDP per capita (PPP)10,0
Continent,Asia,GDP per capita (PPP),No Data,AsiaGDP per capita (PPP)No Data,2
Continent,Europe,GDP per capita (PPP),1,EuropeGDP per capita (PPP)1,10
Continent,Europe,GDP per capita (PPP),2,EuropeGDP per capita (PPP)2,15
Continent,Europe,GDP per capita (PPP),3,EuropeGDP per capita (PPP)3,9
Continent,Europe,GDP per capita (PPP),4,EuropeGDP per capita (PPP)4,3
Continent,Europe,GDP per capita (PPP),5,EuropeGDP per capita (PPP)5,2
Continent,Europe,GDP per capita (PPP),6,EuropeGDP per capita (PPP)6,0
Continent,Europe,GDP per capita (PPP),7,EuropeGDP per capita (PPP)7,1
Continent,Europe,GDP per capita (PPP),8,EuropeGDP per capita (PPP)8,0
Continent,Europe,GDP per capita (PPP),9,EuropeGDP per capita (PPP)9,0
Continent,Europe,GDP per capita (PPP),10,EuropeGDP per capita (PPP)10,1
Continent,Europe,GDP per capita (PPP),No Data,EuropeGDP per capita (PPP)No Data,4
Continent,North America,GDP per capita (PPP),1,North AmericaGDP per capita (PPP)1,13
Continent,North America,GDP per capita (PPP),2,North AmericaGDP per capita (PPP)2,5
Continent,North America,GDP per capita (PPP),3,North AmericaGDP per capita (PPP)3,1
Continent,North America,GDP per capita (PPP),4,North AmericaGDP per capita (PPP)4,0
Continent,North America,GDP per capita (PPP),5,North AmericaGDP per capita (PPP)5,0
Continent,North America,GDP per capita (PPP),6,North AmericaGDP per capita (PPP)6,0
Continent,North America,GDP per capita (PPP),7,North AmericaGDP per capita (PPP)7,0
Continent,North America,GDP per capita (PPP),8,North AmericaGDP per capita (PPP)8,0
Continent,North America,GDP per capita (PPP),9,North AmericaGDP per capita (PPP)9,0
Continent,North America,GDP per capita (PPP),10,North AmericaGDP per capita (PPP)10,0
Continent,North America,GDP per capita (PPP),No Data,North AmericaGDP per capita (PPP)No Data,3
Continent,South America,GDP per capita (PPP),1,South AmericaGDP per capita (PPP)1,8
Continent,South America,GDP per capita (PPP),2,South AmericaGDP per capita (PPP)2,3
Continent,South America,GDP per capita (PPP),3,South AmericaGDP per capita (PPP)3,0
Continent,South America,GDP per capita (PPP),4,South AmericaGDP per capita (PPP)4,1
Continent,South America,GDP per capita (PPP),5,South AmericaGDP per capita (PPP)5,0
Continent,South America,GDP per capita (PPP),6,South AmericaGDP per capita (PPP)6,0
Continent,South America,GDP per capita (PPP),7,South AmericaGDP per capita (PPP)7,0
Continent,South America,GDP per capita (PPP),8,South AmericaGDP per capita (PPP)8,0
Continent,South America,GDP per capita (PPP),9,South AmericaGDP per capita (PPP)9,0
Continent,South America,GDP per capita (PPP),10,South AmericaGDP per capita (PPP)10,0
Continent,South America,GDP per capita (PPP),No Data,South AmericaGDP per capita (PPP)No Data,0
Continent,Oceania,GDP per capita (PPP),1,OceaniaGDP per capita (PPP)1,8
Continent,Oceania,GDP per capita (PPP),2,OceaniaGDP per capita (PPP)2,0
Continent,Oceania,GDP per capita (PPP),3,OceaniaGDP per capita (PPP)3,1
Continent,Oceania,GDP per capita (PPP),4,OceaniaGDP per capita (PPP)4,1
Continent,Oceania,GDP per capita (PPP),5,OceaniaGDP per capita (PPP)5,0
Continent,Oceania,GDP per capita (PPP),6,OceaniaGDP per capita (PPP)6,0
Continent,Oceania,GDP per capita (PPP),7,OceaniaGDP per capita (PPP)7,0
Continent,Oceania,GDP per capita (PPP),8,OceaniaGDP per capita (PPP)8,0
Continent,Oceania,GDP per capita (PPP),9,OceaniaGDP per capita (PPP)9,0
Continent,Oceania,GDP per capita (PPP),10,OceaniaGDP per capita (PPP)10,0
Continent,Oceania,GDP per capita (PPP),No Data,OceaniaGDP per capita (PPP)No Data,4
Continent,UN Security Council,GDP per capita (PPP),1,UN Security CouncilGDP per capita (PPP)1,1
Continent,UN Security Council,GDP per capita (PPP),2,UN Security CouncilGDP per capita (PPP)2,1
Continent,UN Security Council,GDP per capita (PPP),3,UN Security CouncilGDP per capita (PPP)3,2
Continent,UN Security Council,GDP per capita (PPP),4,UN Security CouncilGDP per capita (PPP)4,1
Continent,UN Security Council,GDP per capita (PPP),5,UN Security CouncilGDP per capita (PPP)5,0
Continent,UN Security Council,GDP per capita (PPP),6,UN Security CouncilGDP per capita (PPP)6,0
Continent,UN Security Council,GDP per capita (PPP),7,UN Security CouncilGDP per capita (PPP)7,0
Continent,UN Security Council,GDP per capita (PPP),8,UN Security CouncilGDP per capita (PPP)8,0
Continent,UN Security Council,GDP per capita (PPP),9,UN Security CouncilGDP per capita (PPP)9,0
Continent,UN Security Council,GDP per capita (PPP),10,UN Security CouncilGDP per capita (PPP)10,0
Continent,UN Security Council,GDP per capita (PPP),No Data,UN Security CouncilGDP per capita (PPP)No Data,0
Continent,Africa,GDP growth(annual %),1,AfricaGDP growth(annual %)1,0
Continent,Africa,GDP growth(annual %),2,AfricaGDP growth(annual %)2,1
Continent,Africa,GDP growth(annual %),3,AfricaGDP growth(annual %)3,0
Continent,Africa,GDP growth(annual %),4,AfricaGDP growth(annual %)4,0
Continent,Africa,GDP growth(annual %),5,AfricaGDP growth(annual %)5,1
Continent,Africa,GDP growth(annual %),6,AfricaGDP growth(annual %)6,1
Continent,Africa,GDP growth(annual %),7,AfricaGDP growth(annual %)7,1
Continent,Africa,GDP growth(annual %),8,AfricaGDP growth(annual %)8,14
Continent,Africa,GDP growth(annual %),9,AfricaGDP growth(annual %)9,30
Continent,Africa,GDP growth(annual %),10,AfricaGDP growth(annual %)10,6
Continent,Africa,GDP growth(annual %),No Data,AfricaGDP growth(annual %)No Data,0
Continent,Asia,GDP growth(annual %),1,AsiaGDP growth(annual %)1,1
Continent,Asia,GDP growth(annual %),2,AsiaGDP growth(annual %)2,0
Continent,Asia,GDP growth(annual %),3,AsiaGDP growth(annual %)3,0
Continent,Asia,GDP growth(annual %),4,AsiaGDP growth(annual %)4,0
Continent,Asia,GDP growth(annual %),5,AsiaGDP growth(annual %)5,0
Continent,Asia,GDP growth(annual %),6,AsiaGDP growth(annual %)6,0
Continent,Asia,GDP growth(annual %),7,AsiaGDP growth(annual %)7,0
Continent,Asia,GDP growth(annual %),8,AsiaGDP growth(annual %)8,14
Continent,Asia,GDP growth(annual %),9,AsiaGDP growth(annual %)9,17
Continent,Asia,GDP growth(annual %),10,AsiaGDP growth(annual %)10,10
Continent,Asia,GDP growth(annual %),No Data,AsiaGDP growth(annual %)No Data,1
Continent,Europe,GDP growth(annual %),1,EuropeGDP growth(annual %)1,0
Continent,Europe,GDP growth(annual %),2,EuropeGDP growth(annual %)2,0
Continent,Europe,GDP growth(annual %),3,EuropeGDP growth(annual %)3,0
Continent,Europe,GDP growth(annual %),4,EuropeGDP growth(annual %)4,0
Continent,Europe,GDP growth(annual %),5,EuropeGDP growth(annual %)5,1
Continent,Europe,GDP growth(annual %),6,EuropeGDP growth(annual %)6,0
Continent,Europe,GDP growth(annual %),7,EuropeGDP growth(annual %)7,2
Continent,Europe,GDP growth(annual %),8,EuropeGDP growth(annual %)8,19
Continent,Europe,GDP growth(annual %),9,EuropeGDP growth(annual %)9,19
Continent,Europe,GDP growth(annual %),10,EuropeGDP growth(annual %)10,1
Continent,Europe,GDP growth(annual %),No Data,EuropeGDP growth(annual %)No Data,3
Continent,North America,GDP growth(annual %),1,North AmericaGDP growth(annual %)1,0
Continent,North America,GDP growth(annual %),2,North AmericaGDP growth(annual %)2,0
Continent,North America,GDP growth(annual %),3,North AmericaGDP growth(annual %)3,0
Continent,North America,GDP growth(annual %),4,North AmericaGDP growth(annual %)4,0
Continent,North America,GDP growth(annual %),5,North AmericaGDP growth(annual %)5,0
Continent,North America,GDP growth(annual %),6,North AmericaGDP growth(annual %)6,0
Continent,North America,GDP growth(annual %),7,North AmericaGDP growth(annual %)7,2
Continent,North America,GDP growth(annual %),8,North AmericaGDP growth(annual %)8,10
Continent,North America,GDP growth(annual %),9,North AmericaGDP growth(annual %)9,6
Continent,North America,GDP growth(annual %),10,North AmericaGDP growth(annual %)10,1
Continent,North America,GDP growth(annual %),No Data,North AmericaGDP growth(annual %)No Data,3
Continent,South America,GDP growth(annual %),1,South AmericaGDP growth(annual %)1,0
Continent,South America,GDP growth(annual %),2,South AmericaGDP growth(annual %)2,0
Continent,South America,GDP growth(annual %),3,South AmericaGDP growth(annual %)3,0
Continent,South America,GDP growth(annual %),4,South AmericaGDP growth(annual %)4,0
Continent,South America,GDP growth(annual %),5,South AmericaGDP growth(annual %)5,0
Continent,South America,GDP growth(annual %),6,South AmericaGDP growth(annual %)6,1
Continent,South America,GDP growth(annual %),7,South AmericaGDP growth(annual %)7,1
Continent,South America,GDP growth(annual %),8,South AmericaGDP growth(annual %)8,4
Continent,South America,GDP growth(annual %),9,South AmericaGDP growth(annual %)9,6
Continent,South America,GDP growth(annual %),10,South AmericaGDP growth(annual %)10,0
Continent,South America,GDP growth(annual %),No Data,South AmericaGDP growth(annual %)No Data,0
Continent,Oceania,GDP growth(annual %),1,OceaniaGDP growth(annual %)1,0
Continent,Oceania,GDP growth(annual %),2,OceaniaGDP growth(annual %)2,0
Continent,Oceania,GDP growth(annual %),3,OceaniaGDP growth(annual %)3,0
Continent,Oceania,GDP growth(annual %),4,OceaniaGDP growth(annual %)4,0
Continent,Oceania,GDP growth(annual %),5,OceaniaGDP growth(annual %)5,0
Continent,Oceania,GDP growth(annual %),6,OceaniaGDP growth(annual %)6,0
Continent,Oceania,GDP growth(annual %),7,OceaniaGDP growth(annual %)7,0
Continent,Oceania,GDP growth(annual %),8,OceaniaGDP growth(annual %)8,4
Continent,Oceania,GDP growth(annual %),9,OceaniaGDP growth(annual %)9,5
Continent,Oceania,GDP growth(annual %),10,OceaniaGDP growth(annual %)10,1
Continent,Oceania,GDP growth(annual %),No Data,OceaniaGDP growth(annual %)No Data,4
Continent,UN Security Council,GDP growth(annual %),1,UN Security CouncilGDP growth(annual %)1,0
Continent,UN Security Council,GDP growth(annual %),2,UN Security CouncilGDP growth(annual %)2,0
Continent,UN Security Council,GDP growth(annual %),3,UN Security CouncilGDP growth(annual %)3,0
Continent,UN Security Council,GDP growth(annual %),4,UN Security CouncilGDP growth(annual %)4,0
Continent,UN Security Council,GDP growth(annual %),5,UN Security CouncilGDP growth(annual %)5,0
Continent,UN Security Council,GDP growth(annual %),6,UN Security CouncilGDP growth(annual %)6,0
Continent,UN Security Council,GDP growth(annual %),7,UN Security CouncilGDP growth(annual %)7,1
Continent,UN Security Council,GDP growth(annual %),8,UN Security CouncilGDP growth(annual %)8,3
Continent,UN Security Council,GDP growth(annual %),9,UN Security CouncilGDP growth(annual %)9,0
Continent,UN Security Council,GDP growth(annual %),10,UN Security CouncilGDP growth(annual %)10,1
Continent,UN Security Council,GDP growth(annual %),No Data,UN Security CouncilGDP growth(annual %)No Data,0
Continent,Africa,health expenditure % of GDP,1,Africahealth expenditure % of GDP1,9
Continent,Africa,health expenditure % of GDP,2,Africahealth expenditure % of GDP2,23
Continent,Africa,health expenditure % of GDP,3,Africahealth expenditure % of GDP3,11
Continent,Africa,health expenditure % of GDP,4,Africahealth expenditure % of GDP4,6
Continent,Africa,health expenditure % of GDP,5,Africahealth expenditure % of GDP5,1
Continent,Africa,health expenditure % of GDP,6,Africahealth expenditure % of GDP6,0
Continent,Africa,health expenditure % of GDP,7,Africahealth expenditure % of GDP7,1
Continent,Africa,health expenditure % of GDP,8,Africahealth expenditure % of GDP8,0
Continent,Africa,health expenditure % of GDP,9,Africahealth expenditure % of GDP9,1
Continent,Africa,health expenditure % of GDP,10,Africahealth expenditure % of GDP10,0
Continent,Africa,health expenditure % of GDP,No Data,Africahealth expenditure % of GDPNo Data,2
Continent,Asia,health expenditure % of GDP,1,Asiahealth expenditure % of GDP1,18
Continent,Asia,health expenditure % of GDP,2,Asiahealth expenditure % of GDP2,8
Continent,Asia,health expenditure % of GDP,3,Asiahealth expenditure % of GDP3,11
Continent,Asia,health expenditure % of GDP,4,Asiahealth expenditure % of GDP4,1
Continent,Asia,health expenditure % of GDP,5,Asiahealth expenditure % of GDP5,3
Continent,Asia,health expenditure % of GDP,6,Asiahealth expenditure % of GDP6,0
Continent,Asia,health expenditure % of GDP,7,Asiahealth expenditure % of GDP7,0
Continent,Asia,health expenditure % of GDP,8,Asiahealth expenditure % of GDP8,0
Continent,Asia,health expenditure % of GDP,9,Asiahealth expenditure % of GDP9,0
Continent,Asia,health expenditure % of GDP,10,Asiahealth expenditure % of GDP10,0
Continent,Asia,health expenditure % of GDP,No Data,Asiahealth expenditure % of GDPNo Data,2
Continent,Europe,health expenditure % of GDP,1,Europehealth expenditure % of GDP1,1
Continent,Europe,health expenditure % of GDP,2,Europehealth expenditure % of GDP2,3
Continent,Europe,health expenditure % of GDP,3,Europehealth expenditure % of GDP3,16
Continent,Europe,health expenditure % of GDP,4,Europehealth expenditure % of GDP4,12
Continent,Europe,health expenditure % of GDP,5,Europehealth expenditure % of GDP5,11
Continent,Europe,health expenditure % of GDP,6,Europehealth expenditure % of GDP6,0
Continent,Europe,health expenditure % of GDP,7,Europehealth expenditure % of GDP7,0
Continent,Europe,health expenditure % of GDP,8,Europehealth expenditure % of GDP8,0
Continent,Europe,health expenditure % of GDP,9,Europehealth expenditure % of GDP9,0
Continent,Europe,health expenditure % of GDP,10,Europehealth expenditure % of GDP10,0
Continent,Europe,health expenditure % of GDP,No Data,Europehealth expenditure % of GDPNo Data,2
Continent,North America,health expenditure % of GDP,1,North Americahealth expenditure % of GDP1,0
Continent,North America,health expenditure % of GDP,2,North Americahealth expenditure % of GDP2,10
Continent,North America,health expenditure % of GDP,3,North Americahealth expenditure % of GDP3,8
Continent,North America,health expenditure % of GDP,4,North Americahealth expenditure % of GDP4,1
Continent,North America,health expenditure % of GDP,5,North Americahealth expenditure % of GDP5,2
Continent,North America,health expenditure % of GDP,6,North Americahealth expenditure % of GDP6,0
Continent,North America,health expenditure % of GDP,7,North Americahealth expenditure % of GDP7,0
Continent,North America,health expenditure % of GDP,8,North Americahealth expenditure % of GDP8,0
Continent,North America,health expenditure % of GDP,9,North Americahealth expenditure % of GDP9,0
Continent,North America,health expenditure % of GDP,10,North Americahealth expenditure % of GDP10,0
Continent,North America,health expenditure % of GDP,No Data,North Americahealth expenditure % of GDPNo Data,1
Continent,South America,health expenditure % of GDP,1,South Americahealth expenditure % of GDP1,2
Continent,South America,health expenditure % of GDP,2,South Americahealth expenditure % of GDP2,2
Continent,South America,health expenditure % of GDP,3,South Americahealth expenditure % of GDP3,5
Continent,South America,health expenditure % of GDP,4,South Americahealth expenditure % of GDP4,3
Continent,South America,health expenditure % of GDP,5,South Americahealth expenditure % of GDP5,0
Continent,South America,health expenditure % of GDP,6,South Americahealth expenditure % of GDP6,0
Continent,South America,health expenditure % of GDP,7,South Americahealth expenditure % of GDP7,0
Continent,South America,health expenditure % of GDP,8,South Americahealth expenditure % of GDP8,0
Continent,South America,health expenditure % of GDP,9,South Americahealth expenditure % of GDP9,0
Continent,South America,health expenditure % of GDP,10,South Americahealth expenditure % of GDP10,0
Continent,South America,health expenditure % of GDP,No Data,South Americahealth expenditure % of GDPNo Data,0
Continent,Oceania,health expenditure % of GDP,1,Oceaniahealth expenditure % of GDP1,3
Continent,Oceania,health expenditure % of GDP,2,Oceaniahealth expenditure % of GDP2,2
Continent,Oceania,health expenditure % of GDP,3,Oceaniahealth expenditure % of GDP3,3
Continent,Oceania,health expenditure % of GDP,4,Oceaniahealth expenditure % of GDP4,2
Continent,Oceania,health expenditure % of GDP,5,Oceaniahealth expenditure % of GDP5,1
Continent,Oceania,health expenditure % of GDP,6,Oceaniahealth expenditure % of GDP6,1
Continent,Oceania,health expenditure % of GDP,7,Oceaniahealth expenditure % of GDP7,1
Continent,Oceania,health expenditure % of GDP,8,Oceaniahealth expenditure % of GDP8,0
Continent,Oceania,health expenditure % of GDP,9,Oceaniahealth expenditure % of GDP9,0
Continent,Oceania,health expenditure % of GDP,10,Oceaniahealth expenditure % of GDP10,1
Continent,Oceania,health expenditure % of GDP,No Data,Oceaniahealth expenditure % of GDPNo Data,0
Continent,UN Security Council,health expenditure % of GDP,1,UN Security Councilhealth expenditure % of GDP1,0
Continent,UN Security Council,health expenditure % of GDP,2,UN Security Councilhealth expenditure % of GDP2,1
Continent,UN Security Council,health expenditure % of GDP,3,UN Security Councilhealth expenditure % of GDP3,1
Continent,UN Security Council,health expenditure % of GDP,4,UN Security Councilhealth expenditure % of GDP4,1
Continent,UN Security Council,health expenditure % of GDP,5,UN Security Councilhealth expenditure % of GDP5,1
Continent,UN Security Council,health expenditure % of GDP,6,UN Security Councilhealth expenditure % of GDP6,0
Continent,UN Security Council,health expenditure % of GDP,7,UN Security Councilhealth expenditure % of GDP7,0
Continent,UN Security Council,health expenditure % of GDP,8,UN Security Councilhealth expenditure % of GDP8,1
Continent,UN Security Council,health expenditure % of GDP,9,UN Security Councilhealth expenditure % of GDP9,0
Continent,UN Security Council,health expenditure % of GDP,10,UN Security Councilhealth expenditure % of GDP10,0
Continent,UN Security Council,health expenditure % of GDP,No Data,UN Security Councilhealth expenditure % of GDPNo Data,0
Continent,Africa,health expenditure per person,1,Africahealth expenditure per person1,47
Continent,Africa,health expenditure per person,2,Africahealth expenditure per person2,3
Continent,Africa,health expenditure per person,3,Africahealth expenditure per person3,0
Continent,Africa,health expenditure per person,4,Africahealth expenditure per person4,0
Continent,Africa,health expenditure per person,5,Africahealth expenditure per person5,0
Continent,Africa,health expenditure per person,6,Africahealth expenditure per person6,0
Continent,Africa,health expenditure per person,7,Africahealth expenditure per person7,0
Continent,Africa,health expenditure per person,8,Africahealth expenditure per person8,0
Continent,Africa,health expenditure per person,9,Africahealth expenditure per person9,0
Continent,Africa,health expenditure per person,10,Africahealth expenditure per person10,0
Continent,Africa,health expenditure per person,No Data,Africahealth expenditure per personNo Data,4
Continent,Asia,health expenditure per person,1,Asiahealth expenditure per person1,22
Continent,Asia,health expenditure per person,2,Asiahealth expenditure per person2,7
Continent,Asia,health expenditure per person,3,Asiahealth expenditure per person3,4
Continent,Asia,health expenditure per person,4,Asiahealth expenditure per person4,3
Continent,Asia,health expenditure per person,5,Asiahealth expenditure per person5,2
Continent,Asia,health expenditure per person,6,Asiahealth expenditure per person6,0
Continent,Asia,health expenditure per person,7,Asiahealth expenditure per person7,0
Continent,Asia,health expenditure per person,8,Asiahealth expenditure per person8,0
Continent,Asia,health expenditure per person,9,Asiahealth expenditure per person9,0
Continent,Asia,health expenditure per person,10,Asiahealth expenditure per person10,0
Continent,Asia,health expenditure per person,No Data,Asiahealth expenditure per personNo Data,5
Continent,Europe,health expenditure per person,1,Europehealth expenditure per person1,7
Continent,Europe,health expenditure per person,2,Europehealth expenditure per person2,12
Continent,Europe,health expenditure per person,3,Europehealth expenditure per person3,6
Continent,Europe,health expenditure per person,4,Europehealth expenditure per person4,6
Continent,Europe,health expenditure per person,5,Europehealth expenditure per person5,2
Continent,Europe,health expenditure per person,6,Europehealth expenditure per person6,6
Continent,Europe,health expenditure per person,7,Europehealth expenditure per person7,3
Continent,Europe,health expenditure per person,8,Europehealth expenditure per person8,1
Continent,Europe,health expenditure per person,9,Europehealth expenditure per person9,0
Continent,Europe,health expenditure per person,10,Europehealth expenditure per person10,0
Continent,Europe,health expenditure per person,No Data,Europehealth expenditure per personNo Data,2
Continent,North America,health expenditure per person,1,North Americahealth expenditure per person1,12
Continent,North America,health expenditure per person,2,North Americahealth expenditure per person2,7
Continent,North America,health expenditure per person,3,North Americahealth expenditure per person3,1
Continent,North America,health expenditure per person,4,North Americahealth expenditure per person4,0
Continent,North America,health expenditure per person,5,North Americahealth expenditure per person5,1
Continent,North America,health expenditure per person,6,North Americahealth expenditure per person6,0
Continent,North America,health expenditure per person,7,North Americahealth expenditure per person7,0
Continent,North America,health expenditure per person,8,North Americahealth expenditure per person8,0
Continent,North America,health expenditure per person,9,North Americahealth expenditure per person9,0
Continent,North America,health expenditure per person,10,North Americahealth expenditure per person10,0
Continent,North America,health expenditure per person,No Data,North Americahealth expenditure per personNo Data,1
Continent,South America,health expenditure per person,1,South Americahealth expenditure per person1,7
Continent,South America,health expenditure per person,2,South Americahealth expenditure per person2,5
Continent,South America,health expenditure per person,3,South Americahealth expenditure per person3,0
Continent,South America,health expenditure per person,4,South Americahealth expenditure per person4,0
Continent,South America,health expenditure per person,5,South Americahealth expenditure per person5,0
Continent,South America,health expenditure per person,6,South Americahealth expenditure per person6,0
Continent,South America,health expenditure per person,7,South Americahealth expenditure per person7,0
Continent,South America,health expenditure per person,8,South Americahealth expenditure per person8,0
Continent,South America,health expenditure per person,9,South Americahealth expenditure per person9,0
Continent,South America,health expenditure per person,10,South Americahealth expenditure per person10,0
Continent,South America,health expenditure per person,No Data,South Americahealth expenditure per personNo Data,0
Continent,Oceania,health expenditure per person,1,Oceaniahealth expenditure per person1,10
Continent,Oceania,health expenditure per person,2,Oceaniahealth expenditure per person2,2
Continent,Oceania,health expenditure per person,3,Oceaniahealth expenditure per person3,0
Continent,Oceania,health expenditure per person,4,Oceaniahealth expenditure per person4,1
Continent,Oceania,health expenditure per person,5,Oceaniahealth expenditure per person5,1
Continent,Oceania,health expenditure per person,6,Oceaniahealth expenditure per person6,0
Continent,Oceania,health expenditure per person,7,Oceaniahealth expenditure per person7,0
Continent,Oceania,health expenditure per person,8,Oceaniahealth expenditure per person8,0
Continent,Oceania,health expenditure per person,9,Oceaniahealth expenditure per person9,0
Continent,Oceania,health expenditure per person,10,Oceaniahealth expenditure per person10,0
Continent,Oceania,health expenditure per person,No Data,Oceaniahealth expenditure per personNo Data,0
Continent,UN Security Council,health expenditure per person,1,UN Security Councilhealth expenditure per person1,1
Continent,UN Security Council,health expenditure per person,2,UN Security Councilhealth expenditure per person2,1
Continent,UN Security Council,health expenditure per person,3,UN Security Councilhealth expenditure per person3,0
Continent,UN Security Council,health expenditure per person,4,UN Security Councilhealth expenditure per person4,0
Continent,UN Security Council,health expenditure per person,5,UN Security Councilhealth expenditure per person5,2
Continent,UN Security Council,health expenditure per person,6,UN Security Councilhealth expenditure per person6,0
Continent,UN Security Council,health expenditure per person,7,UN Security Councilhealth expenditure per person7,0
Continent,UN Security Council,health expenditure per person,8,UN Security Councilhealth expenditure per person8,0
Continent,UN Security Council,health expenditure per person,9,UN Security Councilhealth expenditure per person9,0
Continent,UN Security Council,health expenditure per person,10,UN Security Councilhealth expenditure per person10,1
Continent,UN Security Council,health expenditure per person,No Data,UN Security Councilhealth expenditure per personNo Data,0
Continent,Africa,education expenditure% of GDP,1,Africaeducation expenditure% of GDP1,0
Continent,Africa,education expenditure% of GDP,2,Africaeducation expenditure% of GDP2,2
Continent,Africa,education expenditure% of GDP,3,Africaeducation expenditure% of GDP3,2
Continent,Africa,education expenditure% of GDP,4,Africaeducation expenditure% of GDP4,2
Continent,Africa,education expenditure% of GDP,5,Africaeducation expenditure% of GDP5,2
Continent,Africa,education expenditure% of GDP,6,Africaeducation expenditure% of GDP6,7
Continent,Africa,education expenditure% of GDP,7,Africaeducation expenditure% of GDP7,1
Continent,Africa,education expenditure% of GDP,8,Africaeducation expenditure% of GDP8,2
Continent,Africa,education expenditure% of GDP,9,Africaeducation expenditure% of GDP9,1
Continent,Africa,education expenditure% of GDP,10,Africaeducation expenditure% of GDP10,2
Continent,Africa,education expenditure% of GDP,No Data,Africaeducation expenditure% of GDPNo Data,33
Continent,Asia,education expenditure% of GDP,1,Asiaeducation expenditure% of GDP1,0
Continent,Asia,education expenditure% of GDP,2,Asiaeducation expenditure% of GDP2,2
Continent,Asia,education expenditure% of GDP,3,Asiaeducation expenditure% of GDP3,4
Continent,Asia,education expenditure% of GDP,4,Asiaeducation expenditure% of GDP4,5
Continent,Asia,education expenditure% of GDP,5,Asiaeducation expenditure% of GDP5,2
Continent,Asia,education expenditure% of GDP,6,Asiaeducation expenditure% of GDP6,2
Continent,Asia,education expenditure% of GDP,7,Asiaeducation expenditure% of GDP7,3
Continent,Asia,education expenditure% of GDP,8,Asiaeducation expenditure% of GDP8,2
Continent,Asia,education expenditure% of GDP,9,Asiaeducation expenditure% of GDP9,0
Continent,Asia,education expenditure% of GDP,10,Asiaeducation expenditure% of GDP10,0
Continent,Asia,education expenditure% of GDP,No Data,Asiaeducation expenditure% of GDPNo Data,23
Continent,Europe,education expenditure% of GDP,1,Europeeducation expenditure% of GDP1,1
Continent,Europe,education expenditure% of GDP,2,Europeeducation expenditure% of GDP2,1
Continent,Europe,education expenditure% of GDP,3,Europeeducation expenditure% of GDP3,2
Continent,Europe,education expenditure% of GDP,4,Europeeducation expenditure% of GDP4,1
Continent,Europe,education expenditure% of GDP,5,Europeeducation expenditure% of GDP5,5
Continent,Europe,education expenditure% of GDP,6,Europeeducation expenditure% of GDP6,5
Continent,Europe,education expenditure% of GDP,7,Europeeducation expenditure% of GDP7,6
Continent,Europe,education expenditure% of GDP,8,Europeeducation expenditure% of GDP8,1
Continent,Europe,education expenditure% of GDP,9,Europeeducation expenditure% of GDP9,1
Continent,Europe,education expenditure% of GDP,10,Europeeducation expenditure% of GDP10,5
Continent,Europe,education expenditure% of GDP,No Data,Europeeducation expenditure% of GDPNo Data,17
Continent,North America,education expenditure% of GDP,1,North Americaeducation expenditure% of GDP1,0
Continent,North America,education expenditure% of GDP,2,North Americaeducation expenditure% of GDP2,0
Continent,North America,education expenditure% of GDP,3,North Americaeducation expenditure% of GDP3,1
Continent,North America,education expenditure% of GDP,4,North Americaeducation expenditure% of GDP4,1
